best_mape,mse,mae,mape,r2,learning_rate,n_estimators,max_depth,mlflow.user,mlflow.source.name,mlflow.source.type,mlflow.source.git.commit,mlflow.runName,ship_name,ship,downsample,split,target_feature,OutlierRemoval,environmental_features,mlflow.log-model.history,run_id,start_time,end_time,status,artifact_uri
0.06647933213105665,17.121482385951808,2.9328085855850046,0.06647933213105665,0.5051686878818755,0.021025051903953134,1100,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=12h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=abs_nowcast__20250519_025920,SAO_SABIA,SAO_SABIA,12h,group_chronological,ME1_RPM,default,abs_nowcast,"[{""run_id"": ""f72dcf1ff6db400d91882c31e1cec6b7"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:00:54.969520"", ""model_uuid"": ""4b8eff96f408498d9db1192d5fbc7ab9"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",f72dcf1ff6db400d91882c31e1cec6b7,1747623560670,1747623659407,FINISHED,mlflow-artifacts:/372424480735390694/f72dcf1ff6db400d91882c31e1cec6b7/artifacts
0.06774802688654467,17.834412143124183,2.9896686193863244,0.06774802688654467,0.48456416549080517,0.08615027901185048,500,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=12h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=vector_nowcast__20250519_025745,SAO_SABIA,SAO_SABIA,12h,group_chronological,ME1_RPM,default,vector_nowcast,"[{""run_id"": ""44ff25561b9e470a8b51df03c6dc8f08"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 02:59:15.593210"", ""model_uuid"": ""2f89f3ed6f36486884812c46932483b5"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",44ff25561b9e470a8b51df03c6dc8f08,1747623465650,1747623560466,FINISHED,mlflow-artifacts:/372424480735390694/44ff25561b9e470a8b51df03c6dc8f08/artifacts
0.07703165256574168,0.03890330268281832,0.1475166779924614,0.07703165256574168,0.6988655448037535,0.03094800595340875,1000,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=6h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250519_025542,SAO_SABIA,SAO_SABIA,6h,group_random,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""fc2888dee89a4737bb4531295de0b689"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 02:57:40.880404"", ""model_uuid"": ""e4433e0ce2b0477d829a4416f7d1a97f"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",fc2888dee89a4737bb4531295de0b689,1747623342838,1747623465428,FINISHED,mlflow-artifacts:/372424480735390694/fc2888dee89a4737bb4531295de0b689/artifacts
0.08112786000969142,0.04261132308939579,0.15721743762326515,0.08112786000969142,0.6701632848929407,0.093735024331781,600,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=6h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250519_025308,SAO_SABIA,SAO_SABIA,6h,group_random,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""8e513ac9417a4646b53015aa2c9dca4e"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 02:55:37.984562"", ""model_uuid"": ""3e15fa276ae84a929d1536f15a4ac75a"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",8e513ac9417a4646b53015aa2c9dca4e,1747623188553,1747623342641,FINISHED,mlflow-artifacts:/372424480735390694/8e513ac9417a4646b53015aa2c9dca4e/artifacts
0.07730530684300708,0.038245522144336276,0.14859651394393122,0.07730530684300708,0.6994111322816691,0.05676633701342282,700,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=6h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250519_025107,SAO_SABIA,SAO_SABIA,6h,group_random,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""dc4e8133c0a84c27aaf02ca987cd4817"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 02:53:03.779710"", ""model_uuid"": ""8d6c0c8bb9cf46d296eadf0020c4350d"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",dc4e8133c0a84c27aaf02ca987cd4817,1747623067121,1747623188306,FINISHED,mlflow-artifacts:/372424480735390694/dc4e8133c0a84c27aaf02ca987cd4817/artifacts
0.08075801625890937,0.04282539588514207,0.16035214020821242,0.08075801625890937,0.663415831790116,0.056599491111938544,900,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=6h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250519_024918,SAO_SABIA,SAO_SABIA,6h,group_random,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""6c47ae5b057343ba83eabf94df6eb393"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 02:51:02.511022"", ""model_uuid"": ""639f14a0770541ccb0fa454c55cf5086"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",6c47ae5b057343ba83eabf94df6eb393,1747622958107,1747623066918,FINISHED,mlflow-artifacts:/372424480735390694/6c47ae5b057343ba83eabf94df6eb393/artifacts
0.030482224582413373,3.194724664797212,1.4924421248511732,0.030482224582413373,0.5264662459878015,0.08535263170244074,800,11,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=6h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250519_024717,SAO_SABIA,SAO_SABIA,6h,group_random,ME1_RPM,conservative,abs_nowcast,"[{""run_id"": ""efffe43019304cf29de5503a2b529422"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 02:49:12.807552"", ""model_uuid"": ""ea4126e86bcd46c4ab5571a925532e9c"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",efffe43019304cf29de5503a2b529422,1747622837458,1747622957899,FINISHED,mlflow-artifacts:/372424480735390694/efffe43019304cf29de5503a2b529422/artifacts
0.03096196580959835,3.9907666795992167,1.535067660790359,0.03096196580959835,0.40847399214061275,0.051719125926610744,700,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=6h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250519_024536,SAO_SABIA,SAO_SABIA,6h,group_random,ME1_RPM,conservative,vector_nowcast,"[{""run_id"": ""f288ee8d620d457db991118c1d905572"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 02:47:12.345578"", ""model_uuid"": ""7f48d03c7e0c4e6e9799a193512301cf"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",f288ee8d620d457db991118c1d905572,1747622736087,1747622837265,FINISHED,mlflow-artifacts:/372424480735390694/f288ee8d620d457db991118c1d905572/artifacts
0.03033162718117336,3.16043345448934,1.4939059252977402,0.03033162718117336,0.5239084195959698,0.08860389725474886,1000,9,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=6h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=abs_nowcast__20250519_024348,SAO_SABIA,SAO_SABIA,6h,group_random,ME1_RPM,default,abs_nowcast,"[{""run_id"": ""62652c61924c4fc9bde76ff64df87a93"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 02:45:31.029457"", ""model_uuid"": ""7616a8bec55445c0874856bba067a8d3"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",62652c61924c4fc9bde76ff64df87a93,1747622628744,1747622735885,FINISHED,mlflow-artifacts:/372424480735390694/62652c61924c4fc9bde76ff64df87a93/artifacts
0.030217732550463682,3.3493170114367987,1.4991973433830703,0.030217732550463682,0.4954547684008428,0.011222809921905259,1500,3,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=6h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=vector_nowcast__20250519_024136,SAO_SABIA,SAO_SABIA,6h,group_random,ME1_RPM,default,vector_nowcast,"[{""run_id"": ""c8a202f33b934c1582fbcb9f79f2f4b7"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 02:43:44.124317"", ""model_uuid"": ""df168e69282845e894365cdae98b53f3"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",c8a202f33b934c1582fbcb9f79f2f4b7,1747622496891,1747622628546,FINISHED,mlflow-artifacts:/372424480735390694/c8a202f33b934c1582fbcb9f79f2f4b7/artifacts
0.2093715050482444,0.2812716347969606,0.3856536248812609,0.2093715050482444,0.28796848889904514,0.04329307544418439,900,6,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=6h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250519_023933,SAO_SABIA,SAO_SABIA,6h,group_chronological,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""4d1fc49f431644fdaa5a8a21e1497158"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 02:41:32.346896"", ""model_uuid"": ""bb2fdae4df36422c963f7bda2a4b0424"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",4d1fc49f431644fdaa5a8a21e1497158,1747622373939,1747622496696,FINISHED,mlflow-artifacts:/372424480735390694/4d1fc49f431644fdaa5a8a21e1497158/artifacts
0.17862894020521522,0.26463368950488714,0.36073041151101515,0.17862894020521522,0.33008699593044855,0.018271983920473873,500,10,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=6h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250519_023734,SAO_SABIA,SAO_SABIA,6h,group_chronological,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""12f7773694a64e389c695e77348bce9b"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 02:39:29.020983"", ""model_uuid"": ""ab0fb2bdedcd4800a4cfea851bbdc714"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",12f7773694a64e389c695e77348bce9b,1747622254936,1747622373741,FINISHED,mlflow-artifacts:/372424480735390694/12f7773694a64e389c695e77348bce9b/artifacts
0.19892123775288803,0.2704636582301025,0.37661705800038775,0.19892123775288803,0.3127367192524706,0.024233060443011472,900,8,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=6h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250519_023543,SAO_SABIA,SAO_SABIA,6h,group_chronological,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""a462bd5f429f4855a38bb1d619ea2d51"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 02:37:28.981099"", ""model_uuid"": ""718c1365f9194f9ea77c9c10c8e8905b"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",a462bd5f429f4855a38bb1d619ea2d51,1747622143836,1747622254731,FINISHED,mlflow-artifacts:/372424480735390694/a462bd5f429f4855a38bb1d619ea2d51/artifacts
0.17780837678114927,0.2650456079772597,0.35976550361402987,0.17780837678114927,0.3265042879394836,0.01316049612799163,1100,10,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=6h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250519_023347,SAO_SABIA,SAO_SABIA,6h,group_chronological,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""c27f4db4f67d4d338fc3c8e5b0e3729b"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 02:35:38.948186"", ""model_uuid"": ""81676c101c424c2eae5b0ac5fb2c5c97"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",c27f4db4f67d4d338fc3c8e5b0e3729b,1747622027041,1747622143629,FINISHED,mlflow-artifacts:/372424480735390694/c27f4db4f67d4d338fc3c8e5b0e3729b/artifacts
0.06548754149812898,17.65335839441169,3.0039259752039604,0.06548754149812898,0.4626650744639538,0.08360727250562379,1000,7,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=6h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250519_023150,SAO_SABIA,SAO_SABIA,6h,group_chronological,ME1_RPM,conservative,abs_nowcast,"[{""run_id"": ""98c5e9b756764031b38d74f3f4508ae9"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 02:33:40.987732"", ""model_uuid"": ""c6ff0b9141da451ebf3a6440eaa139ee"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",98c5e9b756764031b38d74f3f4508ae9,1747621910953,1747622026829,FINISHED,mlflow-artifacts:/372424480735390694/98c5e9b756764031b38d74f3f4508ae9/artifacts
0.059979584736639883,15.41174896938431,2.8339028965394637,0.059979584736639883,0.5308954364476135,0.06863791845061631,1200,7,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=6h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250519_022958,SAO_SABIA,SAO_SABIA,6h,group_chronological,ME1_RPM,conservative,vector_nowcast,"[{""run_id"": ""b0d197f6515b44008e7cbf2991aee03a"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 02:31:45.933458"", ""model_uuid"": ""5e3d7508c98e4c57acc09e7cb3b4b7bd"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",b0d197f6515b44008e7cbf2991aee03a,1747621798762,1747621910754,FINISHED,mlflow-artifacts:/372424480735390694/b0d197f6515b44008e7cbf2991aee03a/artifacts
0.06691535106939173,18.41169903565907,3.0387616952838923,0.06691535106939173,0.43938794028060635,0.09053120214320341,900,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=6h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=abs_nowcast__20250519_022814,SAO_SABIA,SAO_SABIA,6h,group_chronological,ME1_RPM,default,abs_nowcast,"[{""run_id"": ""b1f1f527ecd94ad5b8c79421517f8878"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 02:29:53.956485"", ""model_uuid"": ""f0414b75a9ef47898e07d17f849e240e"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",b1f1f527ecd94ad5b8c79421517f8878,1747621694818,1747621798552,FINISHED,mlflow-artifacts:/372424480735390694/b1f1f527ecd94ad5b8c79421517f8878/artifacts
0.06270973093934937,16.24438345395861,2.9054244951278765,0.06270973093934937,0.5053798538984545,0.09848134447628516,800,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=6h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=vector_nowcast__20250519_022633,SAO_SABIA,SAO_SABIA,6h,group_chronological,ME1_RPM,default,vector_nowcast,"[{""run_id"": ""e1a45ef749ec4bdc80f358883f2f79a2"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 02:28:09.441456"", ""model_uuid"": ""ba1dd7886baa46db8bb268f81f7b4b3a"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",e1a45ef749ec4bdc80f358883f2f79a2,1747621593565,1747621694625,FINISHED,mlflow-artifacts:/372424480735390694/e1a45ef749ec4bdc80f358883f2f79a2/artifacts
